eventid	toppid	tagcode	datetime	breedingst	lat	lon180
510902300	5109023	09A0352	11/24/2009 5:00	2	38.52998363	-74.12299057
510902300	5109023	09A0352	11/25/2009 5:00	2	38.46759292	-73.5350385
510902300	5109023	09A0352	11/26/2009 5:00	2	38.41794902	-73.41771524
510902300	5109023	09A0352	11/27/2009 5:00	2	38.4945995	-73.8657106
510902300	5109023	09A0352	11/28/2009 5:00	2	38.59195147	-73.28119389
510902300	5109023	09A0352	11/29/2009 5:00	2	38.47685884	-71.72347447
510902300	5109023	09A0352	11/30/2009 5:00	2	38.20718394	-70.61153744
510902300	5109023	09A0352	12/1/2009 5:00	2	37.90034163	-70.30642629
510902300	5109023	09A0352	12/2/2009 5:00	2	37.62362025	-70.76243804
510902300	5109023	09A0352	12/3/2009 5:00	2	37.34257791	-71.55902544
510902300	5109023	09A0352	12/4/2009 5:00	2	36.95970306	-72.46220679
510902300	5109023	09A0352	12/5/2009 5:00	2	36.48041576	-73.29586723
510902300	5109023	09A0352	12/6/2009 5:00	2	35.96494768	-74.09517314
510902300	5109023	09A0352	12/7/2009 5:00	2	35.49601518	-74.97246018
510902300	5109023	09A0352	12/8/2009 5:00	2	35.09859393	-75.68522389
510902300	5109023	09A0352	12/9/2009 5:00	2	34.69295692	-75.94524577
510902300	5109023	09A0352	12/10/2009 5:00	2	34.14260676	-75.78550644
510902300	5109023	09A0352	12/11/2009 5:00	2	33.47914821	-75.56216453
510902300	5109023	09A0352	12/12/2009 5:00	2	32.78432962	-75.52969453
510902300	5109023	09A0352	12/13/2009 5:00	2	32.08395444	-75.60190537
510902300	5109023	09A0352	12/14/2009 5:00	2	31.34894565	-75.58339934
510902300	5109023	09A0352	12/15/2009 5:00	2	30.58824632	-75.37228552
510902300	5109023	09A0352	12/16/2009 5:00	2	29.85055557	-75.0379182
510902300	5109023	09A0352	12/17/2009 5:00	2	29.15110989	-74.67998898
510902300	5109023	09A0352	12/18/2009 5:00	2	28.47493973	-74.33064445
510902300	5109023	09A0352	12/19/2009 5:00	2	27.85412857	-73.91310251
510902300	5109023	09A0352	12/20/2009 5:00	2	27.23824358	-73.47681262
510902300	5109023	09A0352	12/21/2009 5:00	2	26.57567602	-73.13098561
510902300	5109023	09A0352	12/22/2009 5:00	2	25.94247026	-73.07681601
510902300	5109023	09A0352	12/23/2009 5:00	2	25.43402172	-73.46103785
510902300	5109023	09A0352	12/24/2009 5:00	2	25.03320144	-74.16678637
510902300	5109023	09A0352	12/25/2009 5:00	2	24.67349107	-74.72322468
510902300	5109023	09A0352	12/26/2009 5:00	2	24.35087051	-75.01361388
510902300	5109023	09A0352	12/27/2009 5:00	2	24.01311876	-75.11287756
510902300	5109023	09A0352	12/28/2009 5:00	2	23.70926697	-74.87513455
510902300	5109023	09A0352	12/29/2009 5:00	2	23.46318084	-74.36316665
510902300	5109023	09A0352	12/30/2009 5:00	2	23.26219006	-73.84625321
510902300	5109023	09A0352	12/31/2009 5:00	2	23.13482198	-73.46466739
510902300	5109023	09A0352	1/1/2010 5:00	2	22.99186397	-73.06137837
510902300	5109023	09A0352	1/2/2010 5:00	2	22.90371137	-72.41124624
510902300	5109023	09A0352	1/3/2010 5:00	2	22.88982273	-71.63697264
510902300	5109023	09A0352	1/4/2010 5:00	2	22.91862062	-70.93735495
510902300	5109023	09A0352	1/5/2010 5:00	2	23.0146769	-70.57238475
510902300	5109023	09A0352	1/6/2010 5:00	2	23.22046063	-70.2744303
510902300	5109023	09A0352	1/7/2010 5:00	2	23.48613724	-69.75263751
510902300	5109023	09A0352	1/8/2010 5:00	2	23.74923484	-69.07944393
510902300	5109023	09A0352	1/9/2010 5:00	2	23.9478049	-68.34392725
510902300	5109023	09A0352	1/10/2010 5:00	2	24.0287288	-67.55407741
510902300	5109023	09A0352	1/11/2010 5:00	2	24.00413036	-66.2828832
510902300	5109023	09A0352	1/12/2010 5:00	2	23.93011303	-64.63671622
510902300	5109023	09A0352	1/13/2010 5:00	2	23.91758858	-63.20312361
510902300	5109023	09A0352	1/14/2010 5:00	2	23.98564625	-61.99471466
510902300	5109023	09A0352	1/15/2010 5:00	2	24.12156032	-60.84280344
510902300	5109023	09A0352	1/16/2010 5:00	2	24.34475965	-59.78983658
510902300	5109023	09A0352	1/17/2010 5:00	2	24.60870699	-58.8442053
510902300	5109023	09A0352	1/18/2010 5:00	2	24.87035337	-58.10030271
510902300	5109023	09A0352	1/19/2010 5:00	2	25.14914546	-57.57222487
510902300	5109023	09A0352	1/20/2010 5:00	2	25.47186926	-57.12102188
510902300	5109023	09A0352	1/21/2010 5:00	2	25.79840605	-56.8625534
510902300	5109023	09A0352	1/22/2010 5:00	2	26.1938694	-56.84614069
510902300	5109023	09A0352	1/23/2010 5:00	2	26.6515352	-56.99561075
510902300	5109023	09A0352	1/24/2010 5:00	2	27.07779472	-57.05252184
510902300	5109023	09A0352	1/25/2010 5:00	2	27.47648072	-56.95569222
510902300	5109023	09A0352	1/26/2010 5:00	2	27.92585072	-57.39467074
510902300	5109023	09A0352	1/27/2010 5:00	2	28.34999352	-58.61898422
510902300	5109023	09A0352	1/28/2010 5:00	2	28.73309356	-60.13107304
510902300	5109023	09A0352	1/29/2010 5:00	2	29.06413937	-61.53332926
510902300	5109023	09A0352	1/30/2010 5:00	2	29.38888559	-62.52451934
510902300	5109023	09A0352	1/31/2010 5:00	2	29.69843677	-62.96966071
510902300	5109023	09A0352	2/1/2010 5:00	2	29.80759481	-62.29331853
510902300	5109023	09A0352	2/2/2010 5:00	2	29.6188188	-61.284009
510902300	5109023	09A0352	2/3/2010 5:00	2	29.24065812	-60.97889828
510902300	5109023	09A0352	2/4/2010 5:00	2	28.89744069	-61.06614471
510902300	5109023	09A0352	2/5/2010 5:00	2	28.55783577	-61.26439271
510902300	5109023	09A0352	2/6/2010 5:00	2	28.20259862	-61.4247838
510902300	5109023	09A0352	2/7/2010 5:00	2	27.91103553	-61.57215238
510902300	5109023	09A0352	2/8/2010 5:00	2	27.70610893	-61.72218956
510902300	5109023	09A0352	2/9/2010 5:00	2	27.46370646	-61.77188194
510902300	5109023	09A0352	2/10/2010 5:00	2	27.13300473	-61.10747168
510902300	5109023	09A0352	2/11/2010 5:00	2	26.70485913	-59.83967048
510902300	5109023	09A0352	2/12/2010 5:00	2	26.20594811	-59.01799926
510902300	5109023	09A0352	2/13/2010 5:00	2	25.72350275	-58.80503933
510902300	5109023	09A0352	2/14/2010 5:00	2	25.19856563	-58.80613657
510902300	5109023	09A0352	2/15/2010 5:00	2	24.62493074	-58.93675733
510902300	5109023	09A0352	2/16/2010 5:00	2	24.07392743	-59.20786442
510902300	5109023	09A0352	2/17/2010 5:00	2	23.62502616	-59.66405486
510902300	5109023	09A0352	2/18/2010 5:00	2	23.31250446	-60.27486522
510902300	5109023	09A0352	2/19/2010 5:00	2	23.12311314	-60.97996258
510902300	5109023	09A0352	2/20/2010 5:00	2	23.01870704	-61.59029345
510902300	5109023	09A0352	2/21/2010 5:00	2	22.98879677	-61.83892535
510902300	5109023	09A0352	2/22/2010 5:00	2	23.04804438	-61.8656668
510902300	5109023	09A0352	2/23/2010 5:00	2	23.2312323	-62.05445826
510902300	5109023	09A0352	2/24/2010 5:00	2	23.56350082	-63.13947552
510902300	5109023	09A0352	2/25/2010 5:00	2	24.0052611	-65.07803535
510902300	5109023	09A0352	2/26/2010 5:00	2	24.438097	-67.07969622
510902300	5109023	09A0352	2/27/2010 5:00	2	24.84036987	-68.49087496
510902300	5109023	09A0352	2/28/2010 5:00	2	25.13588529	-69.24846823
510902300	5109023	09A0352	3/1/2010 5:00	2	25.30825606	-69.44640168
510902300	5109023	09A0352	3/2/2010 5:00	2	25.37073612	-69.55167093
510902300	5109023	09A0352	3/3/2010 5:00	2	25.4111372	-70.1831132
510902300	5109023	09A0352	3/4/2010 5:00	2	25.49989992	-71.17638752
510902300	5109023	09A0352	3/5/2010 5:00	2	25.65075275	-72.24529343
510902300	5109023	09A0352	3/6/2010 5:00	2	25.83059172	-73.26599154
510902300	5109023	09A0352	3/7/2010 5:00	2	26.07365564	-73.88208663
510902300	5109023	09A0352	3/8/2010 5:00	2	26.36190135	-74.04035304
510902300	5109023	09A0352	3/9/2010 5:00	2	26.6942153	-73.84009301
510902300	5109023	09A0352	3/10/2010 5:00	2	27.07599917	-73.37181622
510902300	5109023	09A0352	3/11/2010 5:00	2	27.44958974	-72.92286531
510902300	5109023	09A0352	3/12/2010 5:00	2	27.81807598	-72.53615382
510902300	5109023	09A0352	3/13/2010 5:00	2	28.19309312	-72.21481081
510902300	5109023	09A0352	3/14/2010 5:00	2	28.545703	-71.893292
510902300	5109023	09A0352	3/15/2010 5:00	2	28.91701297	-71.57704227
510902300	5109023	09A0352	3/16/2010 5:00	2	29.30772595	-71.25742491
510902300	5109023	09A0352	3/17/2010 5:00	2	29.66029139	-71.00627878
510902300	5109023	09A0352	3/18/2010 5:00	2	29.93301534	-70.67030487
510902300	5109023	09A0352	3/19/2010 5:00	2	30.13510412	-70.36396849
510902300	5109023	09A0352	3/20/2010 5:00	2	30.35701162	-70.17576263
510902300	5109023	09A0352	3/21/2010 5:00	2	30.71672783	-70.1122417
510902300	5109023	09A0352	3/22/2010 5:00	2	31.22903817	-70.32839992
510902300	5109023	09A0352	3/23/2010 5:00	2	31.77018136	-70.79891108
510902300	5109023	09A0352	3/24/2010 5:00	2	32.30643856	-71.36851566
510902300	5109023	09A0352	3/25/2010 5:00	2	32.85371777	-72.01906942
510902300	5109023	09A0352	3/26/2010 5:00	2	33.4408334	-72.70580065
510902300	5109023	09A0352	3/27/2010 5:00	2	34.06550342	-73.2303811
510902300	5109023	09A0352	3/28/2010 5:00	2	34.75631346	-73.59313784
510902300	5109023	09A0352	3/29/2010 5:00	2	35.41391468	-73.90753751
510902300	5109023	09A0352	3/30/2010 5:00	2	35.98457138	-74.11217825
510902300	5109023	09A0352	3/31/2010 5:00	2	36.43910731	-74.17892711
510902300	5109023	09A0352	4/1/2010 5:00	2	36.73136704	-74.18665299
510902300	5109023	09A0352	4/2/2010 5:00	2	36.85103243	-73.99619039
510902300	5109023	09A0352	4/3/2010 5:00	2	36.78825943	-73.83355374
510902300	5109023	09A0352	4/4/2010 5:00	2	36.66795561	-74.09618414
510902300	5109023	09A0352	4/5/2010 5:00	2	36.55498401	-74.79280743
510902300	5109023	09A0352	4/6/2010 5:00	2	36.51014308	-75.37750952
510902300	5109023	09A0352	4/7/2010 5:00	2	36.66182318	-75.22267987
510902300	5109023	09A0352	4/8/2010 5:00	2	36.97983347	-74.14893408
510902300	5109023	09A0352	4/9/2010 5:00	2	37.282301	-73.08321676
510902300	5109023	09A0352	4/10/2010 5:00	2	37.56355926	-72.83403538
510902300	5109023	09A0352	4/11/2010 5:00	2	37.83434788	-73.14768266
510902300	5109023	09A0352	4/12/2010 5:00	2	38.04772572	-73.49740048
510902300	5109023	09A0352	4/13/2010 5:00	2	38.20693209	-73.878842
510902300	5109023	09A0352	4/14/2010 5:00	2	38.25760465	-74.08351147
510902300	5109023	09A0352	4/15/2010 5:00	2	38.3545881	-73.70908837
510902300	5109023	09A0352	4/16/2010 5:00	2	38.61421498	-72.97634022
510902300	5109023	09A0352	4/17/2010 5:00	2	39.01293305	-72.42434926
510902300	5109023	09A0352	4/18/2010 5:00	2	39.51173446	-72.04184391
510902300	5109023	09A0352	4/19/2010 5:00	2	39.92159743	-71.55366473
510902300	5109023	09A0352	4/20/2010 5:00	2	40.16198278	-71.19255835
510902300	5109023	09A0352	4/21/2010 5:00	2	40.12425342	-71.48991032
510902300	5109023	09A0352	4/22/2010 5:00	2	39.92192214	-72.83194335
510902300	5109023	09A0352	4/23/2010 5:00	2	39.8905834	-72.68656789
510902300	5109023	09A0352	4/24/2010 5:00	2	40.13068023	-70.98689814
510902300	5109023	09A0352	4/25/2010 5:00	2	40.45347251	-70.12321073
510902300	5109023	09A0352	4/26/2010 5:00	2	40.45729271	-69.8768878
510902300	5109023	09A0352	4/27/2010 5:00	2	40.35050915	-70.07768972
510902300	5109023	09A0352	4/28/2010 5:00	2	40.14397836	-70.4449607
510902300	5109023	09A0352	4/29/2010 5:00	2	39.95492014	-70.87946271
510902300	5109023	09A0352	4/30/2010 5:00	2	39.90874206	-71.3298841
510902300	5109023	09A0352	5/1/2010 5:00	2	39.85096119	-71.86399957
510902300	5109023	09A0352	5/2/2010 5:00	2	39.8927247	-72.34101851
510902300	5109023	09A0352	5/3/2010 5:00	2	39.99708648	-72.34946249
510902300	5109023	09A0352	5/4/2010 5:00	2	39.98147903	-71.95787473
510902300	5109023	09A0352	5/5/2010 5:00	2	39.96824322	-71.69551416
510902300	5109023	09A0352	5/6/2010 5:00	2	39.91464965	-71.94412905
510902300	5109023	09A0352	5/7/2010 5:00	2	39.85871617	-72.2156429
510902300	5109023	09A0352	5/8/2010 5:00	2	39.9164882	-72.22297203
510902300	5109023	09A0352	5/9/2010 5:00	2	40.04192254	-72.06451849
510902300	5109023	09A0352	5/10/2010 5:00	2	40.04156032	-71.74446563
510902300	5109023	09A0352	5/11/2010 5:00	2	39.7857172	-71.39716206
510902300	5109023	09A0352	5/12/2010 5:00	2	39.37626751	-71.53414631
510902300	5109023	09A0352	5/13/2010 5:00	2	38.86049432	-72.41751559
510902300	5109023	09A0352	5/14/2010 5:00	2	38.17523451	-73.51665548
510902300	5109023	09A0352	5/15/2010 5:00	2	37.39826597	-74.3303179
510902300	5109023	09A0352	5/16/2010 5:00	2	36.66001052	-74.65367082
510902300	5109023	09A0352	5/17/2010 5:00	2	36.13722433	-75.07188926
510902300	5109023	09A0352	5/18/2010 5:00	2	36.23721974	-75.82299229
510902300	5109023	09A0352	5/19/2010 5:00	2	36.17680649	-75.52596687
510902300	5109023	09A0352	5/20/2010 5:00	2	35.71388524	-74.89713885
510902300	5109023	09A0352	5/21/2010 5:00	2	35.38630748	-75.21962955
510902300	5109023	09A0352	5/22/2010 5:00	2	35.16589702	-75.54263211
510902300	5109023	09A0352	5/23/2010 5:00	2	35.04205845	-75.73939249
510902300	5109023	09A0352	5/24/2010 5:00	2	34.82002001	-75.52266903
510902300	5109023	09A0352	5/25/2010 5:00	2	34.70763891	-75.5205967
510902300	5109023	09A0352	5/26/2010 5:00	2	34.84732611	-75.38964518
510902300	5109023	09A0352	5/27/2010 5:00	2	35.00111294	-74.50206486
510902300	5109023	09A0352	5/28/2010 5:00	2	35.02243624	-73.66295016
510902300	5109023	09A0352	5/29/2010 5:00	2	34.98660065	-73.27939716
510902400	5109024	09A0353	10/18/2009 5:00	2	46.1354	-61.625
510902400	5109024	09A0353	10/19/2009 5:00	2	46.44394969	-61.70760116
510902400	5109024	09A0353	10/20/2009 5:00	2	46.94407375	-61.54292936
510902400	5109024	09A0353	10/21/2009 5:00	2	47.33069422	-60.80412773
510902400	5109024	09A0353	10/22/2009 5:00	2	47.39499463	-59.67246138
510902400	5109024	09A0353	10/23/2009 5:00	2	47.20508705	-58.78583856
510902400	5109024	09A0353	10/24/2009 5:00	2	46.83253926	-58.50067736
510902400	5109024	09A0353	10/25/2009 5:00	2	46.27298306	-58.20001085
510902400	5109024	09A0353	10/26/2009 5:00	2	45.5705219	-57.62943405
510902400	5109024	09A0353	10/27/2009 5:00	2	44.75841387	-57.04856868
510902400	5109024	09A0353	10/28/2009 5:00	2	43.92084153	-57.11510769
510902400	5109024	09A0353	10/29/2009 5:00	2	43.09392588	-57.92130713
510902400	5109024	09A0353	10/30/2009 5:00	2	42.29001311	-58.8939655
510902400	5109024	09A0353	10/31/2009 5:00	2	41.5962838	-59.77132618
510902400	5109024	09A0353	11/1/2009 5:00	2	41.13734158	-60.63581718
510902400	5109024	09A0353	11/2/2009 5:00	2	40.84204826	-61.84254277
510902400	5109024	09A0353	11/3/2009 5:00	2	40.58783927	-63.1201032
510902400	5109024	09A0353	11/4/2009 5:00	2	40.36328542	-64.12778167
510902400	5109024	09A0353	11/5/2009 5:00	2	40.12022021	-64.9906217
510902400	5109024	09A0353	11/6/2009 5:00	2	39.76911468	-66.04235526
510902400	5109024	09A0353	11/7/2009 5:00	2	39.20056699	-67.17066092
510902400	5109024	09A0353	11/8/2009 5:00	2	38.42609468	-68.44904365
510902400	5109024	09A0353	11/9/2009 5:00	2	37.50849321	-69.88793948
510902400	5109024	09A0353	11/10/2009 5:00	2	36.54009099	-71.36294021
510902400	5109024	09A0353	11/11/2009 5:00	2	35.62555026	-72.77253683
510902400	5109024	09A0353	11/12/2009 5:00	2	34.80611233	-74.0901441
510902400	5109024	09A0353	11/13/2009 5:00	2	34.09069706	-75.23952109
510902400	5109024	09A0353	11/14/2009 5:00	2	33.48567539	-75.9981632
510902400	5109024	09A0353	11/15/2009 5:00	2	33.03642818	-76.38770056
510902400	5109024	09A0353	11/16/2009 5:00	2	32.75408078	-76.67507337
510902400	5109024	09A0353	11/17/2009 5:00	2	32.60395946	-77.06220996
510902400	5109024	09A0353	11/18/2009 5:00	2	32.55664619	-77.39325198
510902400	5109024	09A0353	11/19/2009 5:00	2	32.51864969	-77.27469411
510902400	5109024	09A0353	11/20/2009 5:00	2	32.47741474	-76.33093677
510902400	5109024	09A0353	11/21/2009 5:00	2	32.42072708	-75.49080325
510902400	5109024	09A0353	11/22/2009 5:00	2	32.31417123	-75.47210471
510902400	5109024	09A0353	11/23/2009 5:00	2	32.1079239	-75.59847212
510902400	5109024	09A0353	11/24/2009 5:00	2	31.73542643	-75.75523407
510902400	5109024	09A0353	11/25/2009 5:00	2	31.29721565	-76.16357692
510902400	5109024	09A0353	11/26/2009 5:00	2	30.89085667	-76.94544498
510902400	5109024	09A0353	11/27/2009 5:00	2	30.42939589	-77.84862499
510902400	5109024	09A0353	11/28/2009 5:00	2	29.93317616	-78.63608356
510902400	5109024	09A0353	11/29/2009 5:00	2	29.47507379	-79.22179758
510902400	5109024	09A0353	11/30/2009 5:00	2	29.10182185	-79.27184246
510902400	5109024	09A0353	12/1/2009 5:00	2	28.8692458	-78.26618236
510902400	5109024	09A0353	12/2/2009 5:00	2	28.87826613	-78.07001984
510902400	5109024	09A0353	12/3/2009 5:00	2	28.90050991	-78.66455077
510902400	5109024	09A0353	12/4/2009 5:00	2	28.86507011	-78.04902908
510902400	5109024	09A0353	12/5/2009 5:00	2	28.86436204	-77.09763895
510902400	5109024	09A0353	12/6/2009 5:00	2	28.85879091	-77.06318363
510902400	5109024	09A0353	12/7/2009 5:00	2	28.71921945	-77.90586588
510902400	5109024	09A0353	12/8/2009 5:00	2	28.37972093	-78.27990958
510902400	5109024	09A0353	12/9/2009 5:00	2	27.93369876	-77.78238085
510902400	5109024	09A0353	12/10/2009 5:00	2	27.53500745	-76.94447408
510902400	5109024	09A0353	12/11/2009 5:00	2	27.23120691	-76.12726552
510902400	5109024	09A0353	12/12/2009 5:00	2	27.09141175	-75.39148985
510902400	5109024	09A0353	12/13/2009 5:00	2	27.0947318	-75.06761385
510902400	5109024	09A0353	12/14/2009 5:00	2	27.18703825	-75.27663633
510902400	5109024	09A0353	12/15/2009 5:00	2	27.31677756	-75.75246032
510902400	5109024	09A0353	12/16/2009 5:00	2	27.43745651	-76.22316502
510902400	5109024	09A0353	12/17/2009 5:00	2	27.55673119	-76.37742008
510902400	5109024	09A0353	12/18/2009 5:00	2	27.65985829	-76.14420935
510902400	5109024	09A0353	12/19/2009 5:00	2	27.83900498	-76.05251895
510902400	5109024	09A0353	12/20/2009 5:00	2	28.07690221	-76.57111071
510902400	5109024	09A0353	12/21/2009 5:00	2	28.31930594	-77.05859392
510902400	5109024	09A0353	12/22/2009 5:00	2	28.57049276	-77.18700429
510902400	5109024	09A0353	12/23/2009 5:00	2	28.83221343	-77.11666168
510902400	5109024	09A0353	12/24/2009 5:00	2	29.03571532	-77.17796095
510902400	5109024	09A0353	12/25/2009 5:00	2	29.08993936	-77.31076773
510902400	5109024	09A0353	12/26/2009 5:00	2	29.02007094	-77.02969343
510902400	5109024	09A0353	12/27/2009 5:00	2	28.88319678	-76.50033373
510902400	5109024	09A0353	12/28/2009 5:00	2	28.73214601	-76.27636615
510902400	5109024	09A0353	12/29/2009 5:00	2	28.56676083	-76.47932135
510902400	5109024	09A0353	12/30/2009 5:00	2	28.40092195	-76.77308886
510902400	5109024	09A0353	12/31/2009 5:00	2	28.2639904	-76.82594223
510902400	5109024	09A0353	1/1/2010 5:00	2	28.16178814	-76.66753131
510902400	5109024	09A0353	1/2/2010 5:00	2	28.08100109	-76.58205677
510902400	5109024	09A0353	1/3/2010 5:00	2	28.10541324	-76.49547536
510902400	5109024	09A0353	1/4/2010 5:00	2	28.21013018	-76.20756827
510902400	5109024	09A0353	1/5/2010 5:00	2	28.37809793	-75.8042808
510902400	5109024	09A0353	1/6/2010 5:00	2	28.58011991	-75.34729528
510902400	5109024	09A0353	1/7/2010 5:00	2	28.76767885	-74.70824406
510902400	5109024	09A0353	1/8/2010 5:00	2	28.89816871	-73.70176531
510902400	5109024	09A0353	1/9/2010 5:00	2	28.96310191	-72.43963726
510902400	5109024	09A0353	1/10/2010 5:00	2	29.09517021	-70.67562872
510902400	5109024	09A0353	1/11/2010 5:00	2	29.36508245	-68.37141749
510902400	5109024	09A0353	1/12/2010 5:00	2	29.72701674	-65.98262497
510902400	5109024	09A0353	1/13/2010 5:00	2	30.11252835	-63.62824115
510902400	5109024	09A0353	1/14/2010 5:00	2	30.56334396	-61.43285443
510902400	5109024	09A0353	1/15/2010 5:00	2	31.12275172	-59.55703457
510902400	5109024	09A0353	1/16/2010 5:00	2	31.71695005	-58.31983811
510902400	5109024	09A0353	1/17/2010 5:00	2	32.20612344	-57.50633488
510902400	5109024	09A0353	1/18/2010 5:00	2	32.64574386	-57.00195594
510902400	5109024	09A0353	1/19/2010 5:00	2	33.09518749	-56.96417075
510902400	5109024	09A0353	1/20/2010 5:00	2	33.60664461	-57.01176015
510902400	5109024	09A0353	1/21/2010 5:00	2	34.19136614	-56.87189881
510902400	5109024	09A0353	1/22/2010 5:00	2	34.81545483	-56.60120477
510902400	5109024	09A0353	1/23/2010 5:00	2	35.46916687	-56.24050253
510902400	5109024	09A0353	1/24/2010 5:00	2	36.170704	-55.72661764
510902400	5109024	09A0353	1/25/2010 5:00	2	36.87473513	-55.24463898
510902400	5109024	09A0353	1/26/2010 5:00	2	37.49576435	-54.82493959
510902400	5109024	09A0353	1/27/2010 5:00	2	37.97058256	-54.47371832
510902400	5109024	09A0353	1/28/2010 5:00	2	38.1642232	-53.964239
510902400	5109024	09A0353	1/29/2010 5:00	2	38.12035047	-52.79231693
510902400	5109024	09A0353	1/30/2010 5:00	2	37.94131801	-50.9683522
510902400	5109024	09A0353	1/31/2010 5:00	2	37.70560565	-48.74418981
510902400	5109024	09A0353	2/1/2010 5:00	2	37.50501058	-46.60462287
510902400	5109024	09A0353	2/2/2010 5:00	2	37.39764886	-44.90607219
510902400	5109024	09A0353	2/3/2010 5:00	2	37.40664182	-43.24028217
510902400	5109024	09A0353	2/4/2010 5:00	2	37.50851849	-41.12450507
510902400	5109024	09A0353	2/5/2010 5:00	2	37.68604458	-38.78551757
510902400	5109024	09A0353	2/6/2010 5:00	2	37.88483225	-36.42139594
510902400	5109024	09A0353	2/7/2010 5:00	2	38.10095658	-33.75236373
510902400	5109024	09A0353	2/8/2010 5:00	2	38.362435	-30.83384413
510902400	5109024	09A0353	2/9/2010 5:00	2	38.6271137	-28.57610027
510902400	5109024	09A0353	2/10/2010 5:00	2	38.78449914	-28.12258682
510902400	5109024	09A0353	2/11/2010 5:00	2	38.92875137	-28.04503526
510902400	5109024	09A0353	2/12/2010 5:00	2	39.20806747	-27.30272479
510902400	5109024	09A0353	2/13/2010 5:00	2	39.54484765	-27.10042377
510902400	5109024	09A0353	2/14/2010 5:00	2	39.85294695	-27.36197898
510902400	5109024	09A0353	2/15/2010 5:00	2	40.09872273	-27.14157929
510902400	5109024	09A0353	2/16/2010 5:00	2	40.29337738	-26.10224262
510902400	5109024	09A0353	2/17/2010 5:00	2	40.45985483	-24.76334608
510902400	5109024	09A0353	2/18/2010 5:00	2	40.60921189	-23.58503624
510902400	5109024	09A0353	2/19/2010 5:00	2	40.70301797	-22.82406394
510902400	5109024	09A0353	2/20/2010 5:00	2	40.75202126	-22.98141402
510902400	5109024	09A0353	2/21/2010 5:00	2	40.79160995	-23.77893035
510902400	5109024	09A0353	2/22/2010 5:00	2	40.84917128	-24.27879439
510902400	5109024	09A0353	2/23/2010 5:00	2	40.91625498	-24.24514853
510902400	5109024	09A0353	2/24/2010 5:00	2	41.01733337	-24.84865451
510902400	5109024	09A0353	2/25/2010 5:00	2	41.01397464	-27.12889971
510902400	5109024	09A0353	2/26/2010 5:00	2	40.85189068	-28.24648793
510902400	5109024	09A0353	2/27/2010 5:00	2	40.72156225	-28.00326383
